,region,ode_name,num,epochs,latent_dim,2015 7,2015 14,2015 21,2015 28,2016 7,2016 14,2016 21,2016 28,2017 7,2017 14,2017 21,2017 28,2018 7,2018 14,2018 21,2018 28,skill 2015 7,skill 2015 14,skill 2015 21,skill 2015 28,skill 2016 7,skill 2016 14,skill 2016 21,skill 2016 28,skill 2018 7,skill 2018 14,skill 2018 21,skill 2018 28,skill 2017 7,skill 2017 14,skill 2017 21,skill 2017 28
536,state,CONNb,17,220,6,1.360363588,1.592076478,1.901696468,2.237739219,1.757830556,1.995473223,2.320341356,2.650455711,3.266980577,3.518959985,3.707064026,3.854062053,2.74109475,2.827903121,2.680905754,2.727081162,0.34654303,0.319344586,0.283813603,0.254995843,0.277714205,0.257632201,0.225518698,0.19078581,0.074475609,0.065818747,0.074880427,0.071508228,0.079939121,0.075727187,0.072827849,0.070267384
537,US,CONN,18,220,6,0.320273846,0.29320275,0.389287687,0.557347118,1.127087797,1.043497338,1.220261613,1.44015457,0.670586566,1.021241109,1.826045036,3.890686639,0.075789289,0.40678952,0.624795914,1.003790738,0.64703746,0.645259591,0.620213755,0.579904909,0.336259492,0.344173961,0.300499479,0.253124553,0.907307916,0.775844151,0.680696222,0.609908127,0.370523906,0.335628878,0.259810792,0.141083362
538,US,CONNb,18,220,6,0.108478354,-0.214663539,-0.083263821,0.330919089,0.758007857,1.586179738,3.437690881,5.595736507,0.851608695,0.977813115,1.602351885,2.905545043,0.448722542,1.004620534,1.665547555,2.841292023,0.772781696,0.775344307,0.741739505,0.692228642,0.582167116,0.407974385,0.274379294,0.228681974,0.763521404,0.572636937,0.451640871,0.316606337,0.33584668,0.318033051,0.230494261,0.143108275
539,state,UONN,17,220,6,1.44211508,1.435531112,1.431968388,1.43384215,2.175555256,2.274222599,2.385936438,2.496462717,2.203331506,2.235949585,2.451930377,2.721646287,1.744232979,1.834507386,1.886466586,1.95866756,0.258726027,0.260744366,0.261778065,0.262082192,0.160096541,0.156294253,0.150363798,0.143565267,0.199783108,0.181015368,0.173524765,0.162907622,0.171825505,0.155659401,0.13371875,0.114529767
540,US,UONN,18,220,6,0.060332689,0.10623759,0.257935315,0.473816163,0.411557619,0.574332898,0.940650002,1.339834701,0.755411658,0.972735843,1.580499709,2.296923179,0.247989961,0.575950306,1.113231908,1.708252881,0.778901822,0.751669954,0.701115099,0.633877121,0.529216537,0.479583556,0.40153816,0.333054518,0.684817372,0.594092696,0.479264941,0.369721698,0.33764235,0.343382678,0.271563144,0.167554481
541,state,UONNb,17,220,6,1.470356886,1.460101681,1.450934682,1.449233956,1.902732559,1.982921283,2.074003489,2.17405283,2.316847967,2.556732453,2.910528317,3.404063716,2.045451287,2.113517257,2.18247427,2.236538297,0.249503765,0.253038942,0.256429443,0.258288679,0.199338762,0.193098257,0.185206442,0.177677529,0.161302867,0.15618721,0.150204138,0.145696795,0.159777413,0.144988411,0.1255938,0.102882405
542,US,UONNb,18,220,6,-0.042842365,-0.068936424,0.295654668,0.853328387,0.702886449,0.720288871,0.813630557,0.930013705,1.318439546,1.628642291,2.169995708,3.118744686,1.859407573,1.791280586,1.762927901,1.784539431,0.871746922,0.830694169,0.771296781,0.676209122,0.520210279,0.513204026,0.476230867,0.434282282,0.191608477,0.195845133,0.197137227,0.191412459,0.256805631,0.23451488,0.196693065,0.139781931
543,hhs,CONN,18,220,6,0.372269784,0.540991614,0.684474909,0.808992274,0.855580426,1.02199612,1.313706334,1.654670165,0.832270417,0.943990232,1.152314784,1.417456348,0.871803373,0.990558332,1.182976048,1.363415883,0.650345711,0.566445988,0.505047863,0.457412084,0.503780365,0.4141695,0.331610262,0.269380608,0.465260141,0.415236354,0.353275735,0.312478726,0.434914011,0.386848225,0.317906588,0.253305925
544,hhs,CONNb,18,220,6,1.569083692,1.52425659,1.572895988,1.638084978,0.670313535,0.853463614,1.016803961,1.139434579,2.815442928,2.882799768,2.939858955,2.98525497,2.046062979,2.064562405,2.105011095,2.145047624,0.223277206,0.235957517,0.227716488,0.215964627,0.499182148,0.424095638,0.371208369,0.335577092,0.141777637,0.140164595,0.135293959,0.130853493,0.08998249,0.087922475,0.087489694,0.086676615
545,hhs,UONN,18,220,6,1.587928705,1.290056108,1.422148081,1.646017345,1.685944198,1.657424616,1.622994783,1.629297776,2.827177635,2.904932029,2.951405742,2.998046034,2.747431238,2.585323359,2.497524407,2.439566772,0.224166808,0.296475107,0.261598196,0.213886079,0.199486639,0.205978791,0.214926312,0.215594466,0.070571124,0.082837651,0.09033255,0.095646378,0.090404331,0.088786164,0.087145508,0.086398037
546,hhs,UONNb,18,220,6,1.300313548,1.289522841,1.283973466,1.283270409,0.729024167,0.945852956,1.206502431,1.459532196,0.87310205,0.902168106,1.06053534,1.368951703,0.904146076,1.051797867,1.206851158,1.306422623,0.292392778,0.295558577,0.29732015,0.297747754,0.490538442,0.415002761,0.354699659,0.305677721,0.42758938,0.381516752,0.339327695,0.306953567,0.438165662,0.41118464,0.351872578,0.280162825
547,state,CONN,18,220,6,1.375842786,1.380376945,1.408563926,1.445625986,2.289442446,2.28435043,2.280426637,2.291702104,2.797545955,2.759849629,2.790255578,2.866740404,1.823522278,1.862025445,1.908483448,1.956529269,0.276200172,0.279627543,0.276260682,0.268780413,0.156163279,0.158425553,0.159371089,0.159200018,0.261439197,0.243521712,0.227116842,0.212369185,0.099048047,0.09935164,0.097712375,0.094661265
548,state,CONNb,18,220,6,1.42400511,1.414202734,1.408663813,1.404810339,2.093140629,2.068235105,2.142637472,2.128445373,2.915444788,2.981156536,3.082091251,3.254354886,1.930615317,2.027814131,2.139282961,2.257718753,0.260957766,0.26355687,0.265408429,0.266680672,0.283222015,0.26963059,0.247599037,0.222926017,0.190351511,0.180491381,0.168627674,0.155971213,0.124093332,0.118661527,0.110496398,0.099500099
549,US,CONN,19,220,6,0.115257927,-0.091848048,0.06632735,0.384446069,1.916993911,3.201503233,5.450106391,7.772055423,0.783982309,1.107635661,1.631918592,2.609600621,12.85178707,12.09541687,11.83280284,11.97766402,0.799998419,0.800558077,0.769218478,0.714084665,0.342580094,0.322620141,0.24158833,0.160850248,0.013120558,0.01261436,0.012278931,0.011632895,0.340255408,0.313025713,0.258095156,0.167781814
550,state,UONN,18,220,6,1.33420302,1.344739708,1.362296919,1.374813597,1.871177537,1.772792658,1.793497722,1.88487675,2.490821305,2.569304403,2.848236397,3.1796183,1.869957144,1.824532489,1.856730892,1.914897212,0.285599027,0.281727895,0.276880313,0.274125584,0.211428898,0.216043398,0.208519616,0.196531391,0.2532948,0.235588059,0.218644656,0.204265089,0.129481332,0.122390115,0.107846344,0.09303791
551,US,UONN,19,220,6,0.375328084,0.233371236,0.410457832,0.734671223,0.837441355,0.89731935,1.640374016,2.642770855,1.524320481,1.580246922,1.703502358,1.900319045,0.137059138,0.322469862,0.753181703,1.423695939,0.835743884,0.829561638,0.802945617,0.737575355,0.38946405,0.352110028,0.239624207,0.141137832,0.709349744,0.655662481,0.514841311,0.386061432,0.242725289,0.22868124,0.202736755,0.168365966
552,US,CONNb,19,220,6,1.797755171,1.390755421,0.86903667,1.047380096,0.070073665,0.402197981,0.912341087,1.445683553,3.664837181,6.429799593,7.647455326,6.916117458,0.315843002,0.84035405,1.552523916,2.427477935,0.827271614,0.658419717,0.649121249,0.600408405,0.663692095,0.507222722,0.349206924,0.234485658,0.72663391,0.573171098,0.398767526,0.264974826,0.249424078,0.219249574,0.187488907,0.128935343
553,state,UONNb,18,220,6,1.461563757,1.450486941,1.446881324,1.446453946,2.167031464,2.200666907,2.223606629,2.238247325,2.813484775,2.965787991,3.107061111,3.244678311,1.827293908,1.849035116,1.932608371,2.094561973,0.251071405,0.254388701,0.256590675,0.258257448,0.167445603,0.16681571,0.167164491,0.167152459,0.210314436,0.206024198,0.192842976,0.172318073,0.107115203,0.101552451,0.09647087,0.091746227
554,US,UONNb,19,220,6,0.637725333,0.8098963,1.017938513,1.268645248,3.53999839,3.67327332,4.395501713,5.155439538,3.793269328,3.65364978,3.63071724,3.609949523,0.432652869,0.471138977,0.699623347,1.066013934,0.554536937,0.499000298,0.432001924,0.361790435,0.218876555,0.187752867,0.155820203,0.137430422,0.599251027,0.589574691,0.511698676,0.409674424,0.024663181,0.028391995,0.029064388,0.029684502
555,hhs,CONN,19,220,6,1.120186467,1.158492896,1.181003986,1.192434412,1.231622788,1.23441764,1.268779629,1.306061872,1.148597803,1.209316361,1.212937183,1.277380354,1.919709931,1.921311948,1.925021647,1.931709015,0.350260603,0.338355835,0.331591849,0.3282493,0.31363301,0.314729623,0.305059557,0.293882589,0.160121326,0.159862568,0.159245515,0.158187534,0.408999034,0.381409874,0.372944297,0.36182356
556,hhs,CONNb,19,220,6,1.513099918,1.425920362,1.395312715,1.403665442,1.576125289,1.566134036,1.566369054,1.568974357,0.880390231,1.002365769,1.179786008,1.383061448,0.943438614,1.087004012,1.298240686,1.495145285,0.239221105,0.260127352,0.267065873,0.264159915,0.224190381,0.226395984,0.226332916,0.22575412,0.466605491,0.403285725,0.347047213,0.312627048,0.421517587,0.375484142,0.318729996,0.26577235
557,hhs,UONN,19,220,6,0.555619391,0.699339098,0.832514151,0.944058721,1.414373799,1.469638299,1.524945525,1.566391913,0.833728232,0.894981947,0.968264392,1.093055477,1.931886119,2.002984999,2.084304254,2.160581731,0.555996116,0.492054331,0.440988622,0.40173928,0.275221277,0.257614113,0.242871609,0.232713451,0.157982919,0.148935087,0.140250096,0.13419498,0.470652346,0.440052416,0.404502579,0.367085077
558,hhs,UONNb,19,220,6,0.828323441,0.886785741,0.975489585,1.088516428,1.621037047,1.613867764,1.61178934,1.609954665,0.866583519,0.951371948,1.112952934,1.313659775,0.905408413,0.983379617,1.135629938,1.294496057,0.444563179,0.422543506,0.392534381,0.358088943,0.214523423,0.215772913,0.21616462,0.216627701,0.423330437,0.396193619,0.355821266,0.316105791,0.438568919,0.399119432,0.339030455,0.281237377
559,state,CONN,19,220,6,1.241440882,1.315848671,1.380414781,1.415768678,2.105794597,2.085817348,2.086012425,2.098047024,1.640116616,1.733630977,1.911628001,2.117689806,2.063397032,2.029582944,2.133055581,2.268327885,0.339706665,0.311999724,0.288821466,0.276102538,0.158855809,0.160163857,0.159030373,0.157641634,0.252341897,0.235279253,0.216237758,0.199825858,0.232357413,0.216790183,0.190376414,0.164555174
560,state,CONNb,19,220,6,1.360657017,1.359644775,1.369461633,1.38714896,2.112656369,2.335919534,2.420600382,2.48883055,1.574733597,1.604301553,1.74931514,1.926362191,1.576407076,1.643246415,1.759894888,1.908883809,0.278610079,0.280560038,0.279609138,0.27732138,0.17300686,0.166240069,0.161549485,0.156703352,0.245345096,0.233943205,0.215651423,0.194584731,0.243745159,0.232290252,0.206765512,0.179192834
561,state,UONN,19,220,6,1.483457839,1.481728502,1.48150087,1.483073123,1.569556724,1.550672881,1.636984543,1.764474915,3.52600965,3.465047444,3.474156004,3.539278276,2.126359487,2.22004048,2.277163396,2.328440445,0.246106104,0.246751368,0.247187751,0.247257665,0.261728216,0.250073345,0.233264,0.216276433,0.153782882,0.149819527,0.146211588,0.142700081,0.076877808,0.077845158,0.077388588,0.075965167
562,state,UONNb,19,220,6,1.443326656,1.434751624,1.426304308,1.42506755,2.014463077,2.055629557,2.076823114,2.105833801,3.107692376,3.193164734,3.265845524,3.327194238,2.044966579,2.069688176,2.120539845,2.167401851,0.254639692,0.257528149,0.261266039,0.263546255,0.185315504,0.183670475,0.183169129,0.181651726,0.160177507,0.158854952,0.154126162,0.14990394,0.081458545,0.080110594,0.079355776,0.07874009
563,state,CONN,15,240,8,1.532860787,1.75381461,1.846005761,1.863696138,1.7986399,1.85011307,1.96818788,2.075931948,,,,,,,,,0.267468319,0.239240814,0.230430981,0.229273954,0.262914722,0.249782778,0.235433646,0.219319954,,,,,,,,
564,state,CONNb,15,240,8,1.399425583,1.525821454,1.663952785,1.677546996,,,,,,,,,,,,,0.312756085,0.28530165,0.26899221,0.277749848,,,,,,,,,,,,
565,US,UONN_pre,16,80,8,0.783404604,0.506042021,0.532927639,0.77737928,,,,,2.59818937,2.603961822,2.687080047,2.804441292,0.069048331,0.491059367,1.042433908,1.733698762,0.729390434,0.742929558,0.718013751,0.665375885,,,,,0.719456647,0.572684517,0.415099403,0.308797437,0.093642147,0.088336708,0.081068518,0.073858959
566,US,UONN_pre,17,80,8,1.030067739,1.160809017,1.357668966,1.548968111,0.988228903,1.03184955,1.111753158,1.199575274,1.053521304,1.131511732,1.372754328,1.734129299,1.542293813,1.499323701,1.473711024,1.466780283,0.380484564,0.346109013,0.293948512,0.249940821,0.414832575,0.407880837,0.387068187,0.362865751,0.230051326,0.240552177,0.247277684,0.249649446,0.34913048,0.329828646,0.276761205,0.214588122
567,US,UONN_pre,18,80,8,0.998146969,1.049139193,1.111065547,1.190147519,0.57632149,0.734898461,0.956091435,1.164118615,0.660510758,0.535163217,0.926996048,2.129505154,1.498140291,1.332948528,1.291678178,1.341807763,0.390683758,0.37586189,0.35805945,0.336393922,0.538148637,0.489939873,0.420066577,0.361462105,0.237990011,0.281615825,0.296996844,0.288277271,0.414589602,0.419831072,0.328295527,0.193450951
568,US,UONN_pre,19,80,8,0.395630057,0.458967897,0.629505813,0.832459947,0.475158246,0.585352656,0.820423541,1.032278245,0.794396217,0.815831885,1.083262197,1.617125747,0.388925585,0.388650892,0.507849173,0.701236831,0.634422481,0.613380269,0.550088816,0.478755808,0.574338084,0.539063311,0.454398348,0.384512293,0.609790656,0.606763689,0.561964206,0.502049059,0.367716068,0.366645472,0.318348332,0.231851408
569,US,UONN_pre,15,120,8,1.315373869,1.270662492,1.252905522,1.248549084,0.2847775,0.285950054,0.479912736,0.742398413,0.912545544,1.101001726,1.777726638,3.144992702,0.459228401,0.31583687,0.45624363,0.802723122,0.286309121,0.300226428,0.306705743,0.309198849,0.646928568,0.632932708,0.566219648,0.499190712,0.621940653,0.630484631,0.58311689,0.505871463,0.305252295,0.290198483,0.228545153,0.124792887
570,US,UONN_pre,16,120,8,0.143787526,0.917954745,1.55169217,2.069001849,0.438871526,0.490105974,0.730129381,0.951362015,0.734818641,1.100850191,1.904032372,3.314320348,0.333715294,0.250462021,0.446659735,0.86205453,0.840506218,0.703985676,0.618162231,0.507450899,0.629916434,0.623835603,0.540064515,0.46749225,0.580764983,0.589968252,0.546003017,0.478873618,0.297776471,0.258576689,0.178612961,0.123974421
571,US,UONN_pre,17,120,8,-0.047042553,-0.070656275,0.130917863,0.449221229,0.905042772,0.811077393,1.194133528,1.569560192,1.626836244,1.491176134,1.698401208,2.190959519,0.208693571,0.655506549,1.200527566,1.770493278,0.837814922,0.827284109,0.775232126,0.696229354,0.509273593,0.489612322,0.379165428,0.321951911,0.685060664,0.53944402,0.407256855,0.316064331,0.197993535,0.214507637,0.20208852,0.157752304
572,US,UONN_pre,18,120,8,1.27338617,1.255748065,1.243589253,1.234037298,0.277426912,0.382985154,0.645836894,0.953284465,0.951185304,1.528804362,3.758866407,11.43757573,0.142340145,0.182196335,0.38466385,0.735199383,0.298393277,0.304444224,0.309008586,0.312867561,0.685361998,0.667384761,0.594341332,0.511012743,0.664949468,0.638756835,0.572365002,0.491454734,0.276688657,0.242912198,0.131090178,0.086371972
573,US,UONN_pre,19,120,8,-0.108263341,0.080787435,0.597563753,1.298841642,0.13547501,0.344601096,1.002492802,1.721449635,1.201811088,1.273191102,1.565856104,2.1361854,0.486609926,0.272260185,0.360989017,0.629038274,0.840477687,0.814584632,0.764987411,0.596328689,0.591945996,0.543806018,0.396334203,0.308066904,0.606284757,0.658179647,0.616137028,0.527358337,0.271317257,0.268949514,0.225923254,0.153088168
574,US,UONN_pre,16,160,8,0.199900411,0.131714963,0.189953446,0.337505148,-0.067794245,0.768983049,2.120637407,3.308906147,0.500363571,0.820190062,1.434946886,2.558103479,0.245293961,0.189218113,0.360792731,0.683165413,0.738709259,0.738312575,0.729915825,0.707678244,0.723463339,0.542549091,0.325769818,0.285775664,0.645655095,0.664302331,0.606758999,0.518794816,0.374397878,0.34177476,0.260508801,0.150753091
575,US,UONN_pre,15,160,8,1.295676569,1.282448298,1.270199008,1.258222753,0.207765425,0.165410075,0.41764164,0.77965323,1.45301223,1.860740121,2.672140481,4.205785604,0.282197716,0.201332388,0.44086604,0.907890862,0.293486215,0.297298276,0.301023318,0.304880904,0.615502788,0.655131361,0.593019015,0.503627571,0.650489308,0.651792013,0.597755386,0.515605507,0.276978808,0.225183571,0.160616123,0.081434599
576,US,UONN_pre,17,160,8,1.205236138,1.226340807,1.263372206,1.298051815,1.157611619,1.550006061,2.517375868,3.401331607,1.612610117,1.707911743,2.214113351,3.086236856,1.818577153,1.661943039,1.59551612,1.579737341,0.319315605,0.315215875,0.306231564,0.297825427,0.502677921,0.388807599,0.282583039,0.242514624,0.175209934,0.205073442,0.219985107,0.224521485,0.1839222,0.180613254,0.157876028,0.112686322
577,US,UONN_pre,19,160,8,-0.166550159,0.460336314,0.983055958,1.26018799,0.425231817,0.454081089,0.677323165,0.928250373,0.717644778,1.107543109,1.879973893,3.226592043,0.423689587,0.342902567,0.529379778,0.89195248,0.885601102,0.777293713,0.624117342,0.493453842,0.604862937,0.603398726,0.533624779,0.459014806,0.58122963,0.568645419,0.505395775,0.428452438,0.335551445,0.298672303,0.219029572,0.12629887
578,US,UONN_pre,18,160,8,0.164040279,0.353523904,0.67577556,0.918104836,0.746349236,0.592474275,0.853221839,1.235430321,0.292554105,0.556084995,0.826525814,1.29560322,0.419514165,0.41630428,0.54327138,0.787800187,0.811585456,0.804603176,0.763057537,0.689423232,0.486659394,0.52348203,0.496813944,0.461289519,0.575383298,0.583453483,0.538879553,0.468188661,0.764228111,0.527010382,0.373385724,0.254444076
579,US,UONN_pre,15,200,8,0.026317663,0.018389463,0.444125373,0.976175349,0.10188676,0.444607037,1.256124197,1.856632386,1.478671556,1.505975721,1.640556628,1.798537404,-0.054636029,0.276345819,0.602497436,0.92809812,0.85259913,0.827788366,0.726102997,0.621063279,0.643219375,0.561170531,0.382106122,0.333553461,0.787607987,0.674341745,0.545313005,0.45325257,0.234752415,0.229716057,0.209226682,0.185499176
580,US,UONN_pre,17,200,8,0.163450485,0.242986918,0.569473164,1.196875167,0.338435945,1.162190225,2.898418701,4.658608134,1.884573584,1.370080682,1.345090763,1.696939455,0.243415389,0.233210624,0.425813235,0.731740486,0.783420017,0.76721611,0.709420749,0.602881469,0.667041448,0.516445861,0.328415389,0.231896102,0.621191675,0.631206246,0.580472159,0.509397812,0.180646861,0.216129308,0.239525737,0.209484303
581,US,UONN_pre,16,200,8,0.96208472,3.804355959,6.480594872,10.03549305,-0.09570145,0.254564035,1.281999227,2.284463246,0.561534444,0.598313299,0.984503406,1.560030657,0.363691317,0.378632107,0.611863821,0.980567119,0.955690222,0.522591977,0.275826469,0.219261987,0.788369494,0.658888313,0.411597251,0.298350747,0.603584148,0.575797608,0.492570368,0.401594303,0.404900382,0.421943285,0.355364706,0.242543603
582,US,UONN_pre,18,200,8,-0.258419672,-0.062597266,0.035204951,0.111015946,0.381547394,0.435644426,0.864553063,1.320430377,0.53132497,0.608478213,1.077434373,1.941352857,0.251537588,1.228592566,2.247693334,3.066282777,0.882628772,0.786943063,0.746121265,0.698887905,0.582501912,0.554638088,0.432084805,0.341453722,0.635164776,0.423523792,0.355141705,0.30244443,0.426216387,0.400978015,0.306122956,0.188536673
